UKPRN,HE provider,Total number of cycle spaces,Total number of car parking spaces,Total renewable energy generated onsite or offsite (kWh)
10003678,Kingston University,1020,1395,3563.0
10007768,The University of Lancaster,1632,3091,5425401.0
10003861,Leeds Beckett University,976,1366,191648.0
10007795,The University of Leeds,2912,1881,165292.0
10003863,Leeds Trinity University,44,483,8400.0
10007796,The University of Leicester,1890,1967,495041.0
10007151,The University of Lincoln,1260,1147,60792.0
10003956,Liverpool Hope University,201,706,10086.0
10003957,Liverpool John Moores University,605,742,7294.1
10006842,The University of Liverpool,755,1890,7921.0
10003958,Liverpool School of Tropical Medicine,120,121,10172.51
10007162,"University of the Arts, London",1312,110,2311702.933
10004048,London Metropolitan University,153,25,10066.0
10004078,London South Bank University,312,88,0.0
10004063,London School of Economics and Political Science,715,60,119469.11
10007771,London School of Hygiene and Tropical Medicine,136,0,0.0
10004113,Loughborough University,2238,3636,0.0
10004180,The Manchester Metropolitan University,1097,820,252426.639
10007798,The University of Manchester,3000,3682,52065.0
10004351,Middlesex University,300,476,73123.0
10007799,Newcastle University,2103,903,55751.0
10007138,The University of Northampton,106,2628,10414051.0
10001282,University of Northumbria at Newcastle,1132,0,278721.629
10007154,University of Nottingham,5162,4955,1175996.0
10004797,The Nottingham Trent University,825,1759,1345404.045
10007773,The Open University,678,2750,179892.0
10004930,Oxford Brookes University,2945,1619,233195.0
10007774,The University of Oxford,4670,2045,450266.0
10007801,University of Plymouth,288,506,51622.0
10007155,The University of Portsmouth,1546,1092,46754.504
10005337,"Queen Margaret University, Edinburgh",283,431,3863200.0
10007775,Queen Mary University of London,963,220,10270.0
10007802,The University of Reading,3541,2256,628090.0
10005500,Robert Gordon University,288,1112,28190.0
10005523,Rose Bruford College of Theatre and Performance,140,116,1.0
10007816,The Royal Central School of Speech and Drama,60,2,5342.42
10005553,Royal Holloway and Bedford New College,883,1438,43886.0
10007803,The University of St. Andrews,2003,1023,109577.0
10007782,"St George's, University of London",409,84,0.0
10008026,St Mary's University College,0,184,0.0
10007843,"St Mary's University, Twickenham",251,339,0.0
10007156,The University of Salford,361,1928,10416.0
10007780,SOAS University of London,340,0,23102.0
10005790,Sheffield Hallam University,600,343,55236.0
10007157,The University of Sheffield,2609,2388,2334638.0
10006022,Solent University,306,668,0.0
10006299,Staffordshire University,580,1194,25000.0
10007804,The University of Stirling,575,1883,843500.0
10037449,University of St Mark and St John,98,670,78386.0
10007805,The University of Strathclyde,690,481,48377.0
10014001,University of Suffolk,176,461,40322.0
10007160,The University of Surrey,2664,2023,677369.0
10007855,Swansea University,1020,1630,880454.0
10007161,Teesside University,454,1406,77181.0
10008017,Trinity Laban Conservatoire of Music and Dance,32,87,0.0
10007858,University of Wales Trinity Saint David,182,1435,117138.5
10007807,Ulster University,377,4936,2819268.0
10007784,University College London,1854,0,122250.0
10007793,University of South Wales,213,2568,367380.0
10007163,The University of Warwick,3600,6659,526630.35
10007164,"University of the West of England, Bristol",1269,2640,453663.9
10007800,The University of the West of Scotland,321,1483,0.0
10006566,The University of West London,192,128,11108.43
10007165,The University of Westminster,351,483,0.0
10003614,The University of Winchester,247,479,77511.0
10007166,The University of Wolverhampton,215,1910,29669.0
10007139,University of Worcester,815,1093,216582.0
10007713,York St John University,782,305,0.0
10007167,The University of York,6005,2492,2416700.249
