UKPRN,HE provider,Total number of cycle spaces,Total number of car parking spaces,Total renewable energy generated onsite or offsite (kWh)
10007789,The University of East Anglia,3960,1976,139480.0
10007144,The University of East London,516,700,108297.69
10007823,Edge Hill University,209,1647,29298.0
10007772,Edinburgh Napier University,597,933,27255.0
10007790,The University of Edinburgh,4995,2862,34300.0
10007791,The University of Essex,997,1742,74383.0
10007792,The University of Exeter,1610,1991,374359.1
10008640,Falmouth University,493,640,47780.0
10004511,The National Film and Television School,30,105,0.0
10007762,Glasgow Caledonian University,168,141,4180892.0
10002681,Glasgow School of Art,72,40,0.0
10007794,The University of Glasgow,959,1797,304006.0
10007145,University of Gloucestershire,596,853,33686.0
10007833,Glyndŵr University,72,1368,625.0
10002718,Goldsmiths College,450,111,93330.88
10007146,The University of Greenwich,456,1561,37110.0
10007825,Guildhall School of Music and Drama,147,2,0.0
10040812,Harper Adams University,96,1426,0.0
10007764,Heriot-Watt University,575,2204,4858.0
10007147,University of Hertfordshire,1700,3495,0.0
10007148,The University of Huddersfield,154,667,3172.0
10007149,The University of Hull,970,2025,196063.6
10003270,"Imperial College of Science, Technology and Medicine",2224,893,10769.0
10007767,Keele University,464,2260,171650.0
10007150,The University of Kent,1441,2439,32253.03
10003645,King's College London,1000,0,143142.0
10003678,Kingston University,1265,1729,5974.0
10007768,The University of Lancaster,1089,2849,6392289.0
10003861,Leeds Beckett University,1025,1530,109909.53
10007795,The University of Leeds,2194,1991,139285.0
10003863,Leeds Trinity University,44,483,6054.0
10007796,The University of Leicester,2163,2161,782874.0
10007151,The University of Lincoln,1340,981,8539.0
10003956,Liverpool Hope University,201,579,21976.0
10003957,Liverpool John Moores University,473,742,7035.32
10003945,The Liverpool Institute for Performing Arts,26,26,0.0
10006842,The University of Liverpool,713,1867,93197.0
10003958,Liverpool School of Tropical Medicine,120,121,9407.965
10007162,"University of the Arts, London",1081,124,0.0
10004048,London Metropolitan University,162,25,42518.5
10004078,London South Bank University,312,118,683551.0
10004063,London School of Economics and Political Science,476,56,100511.1
10004113,Loughborough University,2110,3584,0.0
10004180,The Manchester Metropolitan University,1036,1433,186184.0
10007798,The University of Manchester,3000,3767,67748.0
10004351,Middlesex University,164,559,71894.0
10007799,Newcastle University,2073,676,39927.0
10007832,Newman University,65,389,71101.0
10007138,The University of Northampton,414,2085,29816.0
10001282,University of Northumbria at Newcastle,863,1466,181561.0
10004775,Norwich University of the Arts,197,43,0.0
10007154,University of Nottingham,4951,4867,757288.0
10004797,The Nottingham Trent University,769,1630,1335011.403
10007773,The Open University,709,2820,177924.0
10004930,Oxford Brookes University,2892,1530,52348.0
10007774,The University of Oxford,4238,1742,242401.0
10005127,Arts University Plymouth,25,30,16803.42
10007801,University of Plymouth,314,604,129500.0
10007155,The University of Portsmouth,1366,1209,0.0
10005337,"Queen Margaret University, Edinburgh",800,431,7501066.0
10007775,Queen Mary University of London,910,255,37376.0
10005389,Ravensbourne University London,100,6,0.0
10007802,The University of Reading,3409,2256,104997.07
10005500,Robert Gordon University,275,1062,28843.0
10007776,Roehampton University,0,0,0.0
10005523,Rose Bruford College of Theatre and Performance,140,116,1.0
10007835,Royal Academy of Music,60,0,0.0
10005545,Royal Agricultural University,75,0,558285.182
10007777,Royal College of Art,290,25,0.0
10007816,The Royal Central School of Speech and Drama,40,2,0.0
10005553,Royal Holloway and Bedford New College,723,1415,12033.0
10007837,Royal Northern College of Music,66,160,0.0
10007779,The Royal Veterinary College,91,784,0.0
10007803,The University of St. Andrews,1869,1324,75729.0
10007782,"St George's, University of London",409,86,0.0
10008026,St Mary's University College,0,184,0.0
10007843,"St Mary's University, Twickenham",247,274,0.0
10007156,The University of Salford,410,2390,0.0
10007780,SOAS University of London,40,4,19410.0
10005790,Sheffield Hallam University,692,392,31144.0
10007157,The University of Sheffield,2291,2035,1789643.0
10006022,Solent University,487,934,0.0
10007158,The University of Southampton,4154,3114,0.0
10006299,Staffordshire University,568,1624,22053.0
10007804,The University of Stirling,575,1861,866760.0
10037449,University of St Mark and St John,98,604,0.0
10008010,Stranmillis University College,0,0,0.0
10007805,The University of Strathclyde,322,504,0.0
10014001,University of Suffolk,176,516,0.0
10007159,The University of Sunderland,297,1453,0.0
10007160,The University of Surrey,1974,2015,1189193.0
10007806,The University of Sussex,1853,1908,111000.0
10007855,Swansea University,980,1700,667328.0
10007161,Teesside University,349,1662,21137.0
10008017,Trinity Laban Conservatoire of Music and Dance,32,87,0.0
10007858,University of Wales Trinity Saint David,0,0,5783.0
10007114,University of the Highlands and Islands,100,831,0.0
10007807,Ulster University,377,4936,1701856.0
10007784,University College London,1584,0,13950.0
10007793,University of South Wales,497,3246,1381.0
10007163,The University of Warwick,3000,5230,152484.94
10007164,"University of the West of England, Bristol",1200,3500,361881.0
10007800,The University of the West of Scotland,321,1483,0.0
10006566,The University of West London,146,140,22091.0
10007165,The University of Westminster,351,545,0.0
10003614,The University of Winchester,230,508,58159.0
10007166,The University of Wolverhampton,205,1890,27830.0
10007139,University of Worcester,775,1159,168162.845
10007657,Writtle University College,253,634,0.0
10007713,York St John University,782,300,0.0
10007167,The University of York,3008,2449,2409834.806
